id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
661	35212	Auferstehungslicht	MED	00:38:00	10.04.2026 12:43:00	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
667	33892	Bergpredigt 03	LES	00:27:00	10.04.2026 13:31:30	The Sermon on the Mount of Jesus of Nazareth. Part 3	The Sermon on the Mount of Jesus of Nazareth. Part 3		False	False	False	False	False	False	False	Berg_EN-00.jpg
670	43161	SchuleLeben 33	DWS	00:18:30	10.04.2026 14:03:00	The True School Is Life. Teaching Hours from the Divine Wisdom: "How Is Our Life - Are we headed heavenward or toward reincarnation?"   	How Is Our Life - Are we headed heavenward or toward reincarnation?		False	False	False	False	False	False	False	MenschenStrasse.jpg
673	32166	UnserWahresSein	MED	00:27:30	10.04.2026 14:26:00	Meditation from the divine consciousness. Our True Being	Meditation from the divine consciousness. Our True Being		False	False	False	False	False	False	False	UnserWahresSein.jpg
676	20914	Medikurs1 08	MED	00:33:00	10.04.2026 15:00:00	The Divine Powers of Light in Me Transform Everything	Original Christian Meditation I (8): The Divine Powers of Light in Me Transform Everything		False	False	False	False	False	False	False	Medikurs.jpg
679	02710	IhreGedanken 15 1Mo	GH	00:14:30	10.04.2026 15:39:00	Thoughts for the Day - Week 15 - Monday	Thoughts for the Day - Week 15 - Monday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
683	05483	Morgenmed. 1	MED	00:12:00	10.04.2026 15:58:30	The Light of the Young Day	Morning Meditation: The Light of the Young Day		False	False	False	False	False	False	False	ErlebeDieEinheit.jpg
686	27553	Sternstunden 4	MED	00:39:30	10.04.2026 16:13:30	Highlight Hour 04: A New Man in the Stream of Unending Love	Highlight Hour 04: A New Man in the Stream of Unending Love		False	False	False	False	False	False	False	Sternstunden_EN.jpg
689	23323	Klassik Seele 41d_20	KONZ1	00:19:30	10.04.2026 16:57:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Liebestraum (Dreams of Love) Nr. 3 in A flat major by Franz Liszt, ""Letzte Rose" (The Last Rose) from the opera Martha by Friedrich von Flotow, Prelude from Partita No. 3 BWV 1006 by Johann Sebastian Bach and others (Sep. 2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
691	35304	2KiZ-08 NimmLebenHand 2KiZ	LIOS	00:12:00	10.04.2026 17:18:00	Liobani: Take your Life in Hand. 	Liobani: Take your Life in Hand. The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LiobaniSchule_EN.jpg
693	40101	2KiZ-06 Erdgeist 2KiZ	LIOS	00:19:00	10.04.2026 17:32:00	Liobani: The Earth Spirits.	Liobani: The Earth Spirits. The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LIO_Erdgeist.jpg
699	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	10.04.2026 18:00:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
700	23320	Klassik Seele 41a_23	KONZ1	00:23:00	10.04.2026 19:04:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
701	35212	Auferstehungslicht	MED	00:38:00	10.04.2026 19:27:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
707	42323	FGE VS Les 17 Liobani	FGE	00:06:30	10.04.2026 20:16:30	We Are the Free Communities - Link and Be (17)	Liobani 		False	False	False	False	False	False	False	EN_FGE-VS.jpg
709	42325	FGE VS Les 19 SchuleLeben	FGE	00:06:30	10.04.2026 20:23:30	We Are the Free Communities - Link and Be (19)	The True School Is Life		False	False	False	False	False	False	False	EN_FGE-VS.jpg
711	42326	FGE VS Les 20 ErfülltesLeben2	FGE	00:07:30	10.04.2026 20:30:30	We Are the Free Communities - Link and Be (20)	A Fulfilled Life Into Old Age 2		False	False	False	False	False	False	False	EN_FGE-VS.jpg
714	37867	LandBlühstreifen	DOK	00:17:00	10.04.2026 20:43:00	A New Agriculture for the New Era	Blossoming Fields Full of Life!		False	False	False	False	False	False	False	DWSLebensgewinn.jpg
718	22537	Klassik Seele 46a_14	KONZ1	00:14:00	10.04.2026 21:06:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - G.F. Händel, from the Water Music Suites 1-3 (Apr. 2015)		False	False	False	False	False	False	False	KlassikSeele.jpg
719	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	10.04.2026 21:20:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
720	23320	Klassik Seele 41a_23	KONZ1	00:23:00	10.04.2026 22:24:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
721	35212	Auferstehungslicht	MED	00:38:00	10.04.2026 22:47:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
725	30582	ImGespräch 5	GR	00:20:00	10.04.2026 23:36:00	In Conversation: Prof. Dr. Mojib Latif Climate Reseracher	In Conversation: Prof. Dr. Mojib Latif Climate Reseracher		False	False	False	False	False	False	False	GersprLatif.jpg
728	23573	DasIstMeinWort 07	LES	00:26:30	11.04.2026 00:00:00	"Jesus Sends Out the Twelve"	This Is My Word - Reading Chap.17 "Jesus Sends Out the Twelve"		False	False	False	False	False	False	False	DIMW_EN-00.jpg
731	11134	Sternstunden 2	MED	00:30:30	11.04.2026 00:33:00	Freedom, Love and Unity	Highlight Hour 02: Freedom, Love and Unity		False	False	False	False	False	False	False	GuteNacht5.jpg
736	24786	VielVielLeben 6	LES	00:17:00	11.04.2026 01:15:30	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 6	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 6		False	False	False	False	False	False	False	VielVielLeben-EN_00.jpg
739	24733	VielVielLeben 3	LES	00:17:00	11.04.2026 01:35:00	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 3	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 3		False	False	False	False	False	False	False	VielVielLeben-EN_00.jpg
750	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	11.04.2026 02:00:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
751	23320	Klassik Seele 41a_23	KONZ1	00:23:00	11.04.2026 03:04:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
752	35212	Auferstehungslicht	MED	00:38:00	11.04.2026 03:27:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
757	32351	Sternstunden 18	MED	00:35:00	11.04.2026 04:21:00	Highlight Hours with Gabriele: The First and Fifth Commandment of God in the Light of Christ	Highlight Hours with Gabriele: The First and Fifth Commandment of God in the Light of Christ		False	False	False	False	False	False	False	10Gebote.jpg
761	23461	Klassik Seele 42	KONZ1	00:54:00	11.04.2026 05:03:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - J. S. Bach: Allegro from Violin Concerto in E major (BWV 1042), L. Boccherini: Andantino gracioso from Cello Concerto No. 9 in B flat major, A. Vivaldi: Flute Concerto in a minor (RV 108), W.A. Mozart: Largo and Allegro from Divertimento in F major (KV 138), G. Ph. Telemann: Largo and Allegro from Viola Concerto in G major, Op. 29, C. Stamitz: Andante and Allegro from Flute Concerto in G major, F. Schubert:  Ellen’s Third Song, J. S. Bach : Sheep Can Graze Safely from Cantata (BWV 208)		False	False	False	False	False	False	False	KlassikSeele.jpg
763	20533	Medikurs1 01	MED	00:21:00	11.04.2026 06:00:00	Meditation Course 1 01	Meditation Course 1 01		False	False	False	False	False	False	False	Medikurs.jpg
767	02715	IhreGedanken 15 6Sa	GH	00:13:00	11.04.2026 06:26:30	Thoughts for the Day - Week 15 - Saturday	Thoughts for the Day - Week 15 - Saturday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
768	36575	Klassik Seele 59d_19	KONZ1	00:19:00	11.04.2026 06:39:30	Andante für Flöte und Orchester KV 315 und Allegro aperto aus Violinkonzert Nr. 5 von W.A. Mozart (Febr. 2017)			False	False	False	False	False	False	False	
770	42176	BetenEinheit	MED	00:34:30	11.04.2026 06:59:00	Meditation. Praying in Unity - For Unity	Meditation. Praying in Unity - For Unity		False	False	False	False	False	False	False	HarmoniLebenBetriebe2.jpg
776	38606	Brache	DOK	00:18:00	11.04.2026 07:42:30	A New Agriculture for the New Era	Fallow Fields - Healthy Soil, Healthy Harvest		False	False	False	False	False	False	False	BauenBruecke.jpg
780	43152	FGE VS Les 21 WorteDesLebens	FGE	00:07:30	11.04.2026 08:08:00	We Are the Free Communities - Link and Be (21)	Words of Life 1		False	False	False	False	False	False	False	EN_FGE-VS.jpg
784	34533	2KiZ-02 WasDuDeinemNa	LIOS	00:13:00	11.04.2026 08:20:00	Liobani: Whatever You Do to Your Neighbor, You Do to Yourself. 	Liobani: Whatever You Do to Your Neighbor, You Do to Yourself. The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LIOS_KIZ.jpg
787	45389	JugendProphet 05	LES	00:20:30	11.04.2026 08:36:30	The Youth and the Prophet. Part 5	The Youth and the Prophet. Part 5		False	False	False	False	False	False	False	JugendProphet_bearb.jpg
790	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	11.04.2026 09:00:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
791	23320	Klassik Seele 41a_23	KONZ1	00:23:00	11.04.2026 10:04:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
792	35212	Auferstehungslicht	MED	00:38:00	11.04.2026 10:27:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
796	32938	Sternstunden 12	MED	00:27:00	11.04.2026 11:14:30	Prayer for the Mother Earth, for all Forms of Life - for the Unity	Highlight hours with Gabriele. Prayer for the Mother Earth, for all Forms of Life - for the Unity		False	False	False	False	False	False	False	Sternstunden_EN.jpg
800	23564	VielVielLeben 1	LES	00:16:30	11.04.2026 11:51:00	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 1	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 1		False	False	False	False	False	False	False	VielVielLeben-EN_00.jpg
803	23766	VielVielLeben 2	LES	00:23:00	11.04.2026 12:10:00	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 2	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 2		False	False	False	False	False	False	False	VielVielLeben-EN_00.jpg
813	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	11.04.2026 12:39:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
814	23320	Klassik Seele 41a_23	KONZ1	00:23:00	11.04.2026 13:43:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
815	35212	Auferstehungslicht	MED	00:38:00	11.04.2026 14:06:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
820	24397	Medikurs2 09	MED	00:32:00	11.04.2026 15:00:00	Original Christian Meditation: I Afirm the Light in the Center of Order	Original Christian Meditation: I Afirm the Light in the Center of Order		False	False	False	False	False	False	False	Organansprache.jpg
823	02711	IhreGedanken 15 2Di	GH	00:15:00	11.04.2026 15:38:00	Thoughts for the Day - Week 15 - Tuesday	Thoughts for the Day - Week 15 - Tuesday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
827	34454	Klassik Seele 60d_15	KONZ1	00:14:30	11.04.2026 16:00:00	Allegro aus Sinfonia concertante für Oboe, Klarinette, Fagott, Horn und Orchester in Es-Dur KV 297b von W.A. Mozart (Apr. 2017)	Allegro aus Sinfonia concertante für Oboe, Klarinette, Fagott, Horn und Orchester in Es-Dur KV 297b von W.A. Mozart (Apr. 2017)		False	False	False	False	False	False	False	KlassikSeele.jpg
829	10792	Sternstunden 1	MED	00:26:30	11.04.2026 16:15:00	Love is the Fount of Health	Highlight Hour 01: Love is the Fount of Health		False	False	False	False	False	False	False	Sternstunden_EN.jpg
834	34456	Klassik Seele 60f_17	KONZ1	00:16:30	11.04.2026 16:48:30	Larghetto aus Frühlingssinfonie in A-Dur von J. Raff, Allegro vivace aus Sinfonie Nr. 1 in D-Dur von F. Schubert (Apr. 2017)	Larghetto aus Frühlingssinfonie in A-Dur von J. Raff, Allegro vivace aus Sinfonie Nr. 1 in D-Dur von F. Schubert (Apr. 2017)		False	False	False	False	False	False	False	KlassikSeele.jpg
839	34763	2KiZ-08 WeichenStellen1 2KiZ	LIOS	00:14:00	11.04.2026 17:15:00	Liobani: Setting a Course. 	Liobani: Setting a Course. The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LiobaniSchule_EN.jpg
842	33654	JugendProphet 02	LES	00:22:00	11.04.2026 17:32:00	The Youth and the Prophet. Part 2	The Youth and the Prophet. Part 2		False	False	False	False	False	False	False	LiobaniJugend.jpg
845	40068	WortAuferstanden 02 WEB	LES	00:31:00	11.04.2026 18:00:00	The Word Has Risen and Has Been Disseminated Worldwide. 	Part 2: The World Speaks of Peace - Where Is the Peace?		False	False	False	False	False	False	False	ZellOFFBd.jpg
848	09342	InnererArzt 2	MED	00:31:30	11.04.2026 18:38:30	The Spirit of Christ Is Effective in Your Breathing (2)	Meditation - The Inner Physician and Healer - The Spirit of Christ Is Effective in Your Breathing (2)		False	False	False	False	False	False	False	01 paisaje_Candeleda_17.jpg
851	27779	Sternstunden 6	MED	00:30:00	11.04.2026 19:18:30	Be Still - God Dwells in You. The Renewal of Life that Comes from Within	Highlight Hour 06: Be Still - God Dwells in You. The Renewal of Life that Comes from Within		False	False	False	False	False	False	False	ÄsteMitSchneeSonne.jpg
854	32532	ImGespräch 6	GR	00:50:00	11.04.2026 19:53:30	In Conversation with Prof. Peter Berthold, Ornithologist	In Conversation with Prof. Peter Berthold, Ornithologist		False	False	False	False	False	False	False	GesprBerthold.jpg
858	23321	Klassik Seele 41b_12	KONZ1	00:11:30	11.04.2026 20:50:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Adagio and Allegro from the Concerto for Cello and Orchestra No. 2 in D major by Josef Haydn (Sep. 2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
859	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	11.04.2026 21:02:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
860	23320	Klassik Seele 41a_23	KONZ1	00:23:00	11.04.2026 22:06:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
861	35212	Auferstehungslicht	MED	00:38:00	11.04.2026 22:29:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
865	36976	Die neue Landwirtschaft	GR-SON	00:32:30	11.04.2026 23:19:00	The New Agriculture under the Sign of the Messianic, Sophianic Isaiah-Land in the Work of the Deed of Love for God and Neighbor	The New Agriculture under the Sign of the Messianic, Sophianic Isaiah-Land in the Work of the Deed of Love for God and Neighbor		False	False	False	False	False	False	False	SchmetterlingUndGetreide_korr.jpg
869	35395	BotschaftAusDemAll 05	LES	00:24:30	12.04.2026 00:00:00	The Eternal Kingdom: "Use the Precious Time!"	A reading of a revelation of the Christ of God "Use the Precious Time,"		False	False	False	False	False	False	False	Band.jpg
873	41381	LiebtUntereinander	MED	00:28:00	12.04.2026 00:30:30	Meditation. Love one Another and All the Creatures of God	Meditation. Love one Another and All the Creatures of God		False	False	False	False	False	False	False	EN_MED_LiebtEuch.jpg
877	37541	SchuleLeben 22	DWS	00:18:30	12.04.2026 01:06:30	The True School Is Life. Teaching Hours from the Divine Wisdom: "Let Us Learn to Question Ourselves"   	Let Us Learn to Question Ourselves		False	False	False	False	False	False	False	Aphorismen.jpg
881	33892	Bergpredigt 03	LES	00:27:00	12.04.2026 01:31:00	The Sermon on the Mount of Jesus of Nazareth. Part 3	The Sermon on the Mount of Jesus of Nazareth. Part 3		False	False	False	False	False	False	False	Berg_EN-00.jpg
884	22614	LebenFüchsen	FILM	00:18:00	12.04.2026 02:01:30	Documentary: More than Friends: A Life Among the Foxes	Documentary: More than Friends: A Life Among the Foxes		False	False	False	False	False	False	False	LebenFuechsen.jpg
887	42205	FGE VS Les 16 LassNichtLos	FGE	00:06:30	12.04.2026 02:22:00	We Are the Free Communities - Link and Be (16)	Don't Let Go!		False	False	False	False	False	False	False	EN_FGE-VS.jpg
889	42324	FGE VS Les 18 GroKosLehren	FGE	00:08:00	12.04.2026 02:29:00	We Are the Free Communities - Link and Be (18)	The Great Cosmic Teachings of Jesus of Nazareth		False	False	False	False	False	False	False	EN_FGE-VS.jpg
891	42325	FGE VS Les 19 SchuleLeben	FGE	00:06:30	12.04.2026 02:37:30	We Are the Free Communities - Link and Be (19)	The True School Is Life		False	False	False	False	False	False	False	EN_FGE-VS.jpg
894	22538	Klassik Seele 46b_22	KONZ1	00:21:30	12.04.2026 02:52:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - W.A. Mozart, Symphony No. 36 in C major KV 425 "Linz Symphony" (Apr. 2015)		False	False	False	False	False	False	False	KlassikSeele.jpg
897	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	12.04.2026 03:19:30	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
898	23320	Klassik Seele 41a_23	KONZ1	00:23:00	12.04.2026 04:24:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
899	35212	Auferstehungslicht	MED	00:38:00	12.04.2026 04:47:00	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
903	30582	ImGespräch 5	GR	00:20:00	12.04.2026 05:35:30	In Conversation: Prof. Dr. Mojib Latif Climate Reseracher	In Conversation: Prof. Dr. Mojib Latif Climate Reseracher		False	False	False	False	False	False	False	GersprLatif.jpg
906	20612	Medikurs1 02	MED	00:25:00	12.04.2026 06:00:00	Christ Calls Me	Original Christian Meditation I (2): Christ Calls Me		False	False	False	False	False	False	False	Medikurs.jpg
909	02716	IhreGedanken 15 7So	GH	00:11:30	12.04.2026 06:29:30	Thoughts for the Day - Week 15 - Sunday	Thoughts for the Day - Week 15 - Sunday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
910	23323	Klassik Seele 41d_20	KONZ1	00:19:30	12.04.2026 06:41:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Liebestraum (Dreams of Love) Nr. 3 in A flat major by Franz Liszt, ""Letzte Rose" (The Last Rose) from the opera Martha by Friedrich von Flotow, Prelude from Partita No. 3 BWV 1006 by Johann Sebastian Bach and others (Sep. 2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
912	35870	SchuleLeben 14	DWS	00:24:30	12.04.2026 07:01:00	Harmony is the Life of the Enterprise 	The True School Is Life. Teaching Hours from the Divine Wisdom		False	False	False	False	False	False	False	DWSharmonieBetriebe.jpg
915	23427	DasIstMeinWort 05	LES	00:28:30	12.04.2026 07:27:30	"Jesus Reproves Cruelty to a Horse"	This Is My Word - Reading Chap. 21 "Jesus Reproves Cruelty to a Horse"		False	False	False	False	False	False	False	DIMW_EN-00B.jpg
918	26949	RufGabriele 7 SchleusenGeÃ¶ffnet	SON	00:17:30	12.04.2026 07:59:30	The Sluices are Opened	The Call of Gabriele 07 - The Sluices are Opened		False	False	False	False	False	False	False	Lilie.jpg
921	41800	FGE VS Les 06 Lebensperlen	FGE	00:06:00	12.04.2026 08:23:00	We Are the Free Communities - Link and Be (6)	Pearls of Life for You		False	False	False	False	False	False	False	EN_FGE-VS.jpg
924	35107	2KiZ-04 ErkenneDichSelbst 2KiZ	LIOS	00:14:30	12.04.2026 08:31:00	The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor	Liobani: Recognize yourself. 		False	False	False	False	False	False	False	Liobani2.jpg
926	34566	2KiZ-04 SaatUErnte1	LIOS	00:10:30	12.04.2026 08:47:00	Liobani: The Realm of Thoughts. 	The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LIOBANI_00.jpg
929	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	12.04.2026 09:00:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
930	23320	Klassik Seele 41a_23	KONZ1	00:23:00	12.04.2026 10:04:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
931	35212	Auferstehungslicht	MED	00:38:00	12.04.2026 10:27:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
937	42323	FGE VS Les 17 Liobani	FGE	00:06:30	12.04.2026 11:16:30	We Are the Free Communities - Link and Be (17)	Liobani 		False	False	False	False	False	False	False	EN_FGE-VS.jpg
939	42325	FGE VS Les 19 SchuleLeben	FGE	00:06:30	12.04.2026 11:23:30	We Are the Free Communities - Link and Be (19)	The True School Is Life		False	False	False	False	False	False	False	EN_FGE-VS.jpg
941	42326	FGE VS Les 20 ErfülltesLeben2	FGE	00:07:30	12.04.2026 11:30:30	We Are the Free Communities - Link and Be (20)	A Fulfilled Life Into Old Age 2		False	False	False	False	False	False	False	EN_FGE-VS.jpg
944	37867	LandBlühstreifen	DOK	00:17:00	12.04.2026 11:43:00	A New Agriculture for the New Era	Blossoming Fields Full of Life!		False	False	False	False	False	False	False	DWSLebensgewinn.jpg
948	22537	Klassik Seele 46a_14	KONZ1	00:14:00	12.04.2026 12:06:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - G.F. Händel, from the Water Music Suites 1-3 (Apr. 2015)		False	False	False	False	False	False	False	KlassikSeele.jpg
949	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	12.04.2026 12:20:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
950	23320	Klassik Seele 41a_23	KONZ1	00:23:00	12.04.2026 13:24:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
951	35212	Auferstehungslicht	MED	00:38:00	12.04.2026 13:47:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
955	30582	ImGespräch 5	GR	00:20:00	12.04.2026 14:36:00	In Conversation: Prof. Dr. Mojib Latif Climate Reseracher	In Conversation: Prof. Dr. Mojib Latif Climate Reseracher		False	False	False	False	False	False	False	GersprLatif.jpg
958	24398	Medikurs2 10	MED	00:33:00	12.04.2026 15:00:00	Original Christian Meditation: What Still Moves Me, I Lay Down Beore the Gate to the Holy of Holies	Original Christian Meditation: What Still Moves Me, I Lay Down Beore the Gate to the Holy of Holies		False	False	False	False	False	False	False	Organansprache.jpg
962	02712	IhreGedanken 15 3Mi	GH	00:14:00	12.04.2026 15:37:30	Thoughts for the Day - Week 15 - Wednesday	Thoughts for the Day - Week 15 - Wednesday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
964	02299	Vater Unser	MED	00:30:30	12.04.2026 15:52:30	The Lord's Prayer	The Lord's Prayer		False	False	False	False	False	False	False	2299_EN_VaterUnser.jpg
975	29034	Sternstunden 7	MED	00:41:30	12.04.2026 16:31:30	Go Inward - To the Source of Eternal Love an Power	Highlight Hours With Gabriele: Go Inward - To the Source of Eternal Love an Power		False	False	False	False	False	False	False	Sternstunden-08.jpg
979	35141	3KiZ-03 TagFreund	LIOS	00:17:30	12.04.2026 17:17:00	Liobani: The Day, Your Friend - the Energy of the Day. 	The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LiobaniSchule_EN.jpg
981	33655	JugendProphet 03	LES	00:22:00	12.04.2026 17:36:00	The Youth and the Prophet. Part 3	The Youth and the Prophet. Part 3		False	False	False	False	False	False	False	LiobaniJugend.jpg
