id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
639	44946	2KiZ-03AufgabeNaturw	LIOS	00:14:00	15.05.2026 08:22:00	Liobaní: Las tareas de los seres naturales. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LIOS_Naturwesen.jpg
642	09829	Knirps 37 FrSo	GEKK	00:12:00	15.05.2026 08:37:00	El toro "Cariñoso", 2ª parte	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	MKStierliebevoll.jpg
645	23314	Klassik Seele 41c_09	KONZ1	00:08:30	15.05.2026 08:51:30	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	Música clásica para el alma: Concierto para flauta, fagot y orquesta en Sol menor RV 106, de Antonio Vivaldi (Sept. 2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
646	29017	InnereAndacht 08	MED	00:51:00	15.05.2026 09:00:00	Recogimiento Interno. Parte 8: Grabación original de la serie «Las grandes enseñanzas cósmicas» 	Recogimiento Interno. Parte 8: Grabación original de la serie «Las grandes enseñanzas cósmicas» 		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
648	45518	KeinTod06Jan2026	SON	00:30:30	15.05.2026 09:54:30	Un programa atemporal sobre la llegada de la Palabra eterna en nuestro tiempo	No existe la muerte - el serafín de la Sabiduría divina 		False	False	False	False	False	False	False	ES_KeinTod6Januar.jpg
650	39755	AllesKommunikation2 WEB	LES	01:06:00	15.05.2026 10:28:30	Todo es comunicación	La era mesiánica sofiánica. Todo es comunicación. Enseñanzas espirituales divinas de Gabriele, la profeta y enviada de Dios, dadas en marzo de 2019		False	False	False	False	False	False	False	AllesKommunikation2.jpg
654	28864	InnereAndacht 07	MED	01:00:00	15.05.2026 11:41:00	Recogimiento Interno. Parte 7: Grabación original de la serie «Las grandes enseñanzas cósmicas» 	Recogimiento Interno. Parte 7: Grabación original de la serie «Las grandes enseñanzas cósmicas» 		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
658	26298	RufGabriele 4 Herzensanliegen	SON	00:07:30	15.05.2026 12:46:00	La llamada de Gabriele (4): Una oración para las peticiones que vienen de nuestro corazón - De Gabriele, la profeta y enviada de Dios	La llamada de Gabriele (4): Una oración para las peticiones que vienen de nuestro corazón - De Gabriele, la profeta y enviada de Dios		False	False	False	False	False	False	False	Lilie.jpg
660	28388	Gemeinschaften 06	FGE	00:28:30	15.05.2026 12:56:30	Las colectividades libres bajo el signo del Lirio: El amor de Dios a los seres humanos y a todas las criaturas	Las colectividades libres bajo el signo del Lirio: El amor de Dios a los seres humanos y a todas las criaturas		False	False	False	False	False	False	False	Lilie.jpg
663	42820	Großinquisitor 1	LES	00:18:30	15.05.2026 13:28:30	Un extracto de: "El Gran Inquisidor" Parte 1	Un extracto de: "El Gran Inquisidor" Parte 1		False	False	False	False	False	False	False	ES_GroßInquisitor.jpg
665	42821	Großinquisitor 2	LES	00:23:30	15.05.2026 13:51:00	Un extracto de: "El Gran Inquisidor" Parte 2	Un extracto de: "El Gran Inquisidor" Parte 2		False	False	False	False	False	False	False	ES_GroßInquisitor.jpg
667	42822	Großinquisitor 3	LES	00:33:30	15.05.2026 14:17:30	Un extracto de: "El Gran Inquisidor" Parte 3	Un extracto de: "El Gran Inquisidor" Parte 3		False	False	False	False	False	False	False	ES_GroßInquisitor.jpg
676	27347	Sternstunden 05	MED	00:39:00	15.05.2026 15:05:30	Horas estelares con Gabriele. El alma luminosa en la luz del Cristo de Dios	Horas estelares con Gabriele. El alma luminosa en la luz del Cristo de Dios		False	False	False	False	False	False	False	Sternstunden05.jpg
681	43155	FGE VS Les 21 WorteDesLebens	FGE	00:07:30	15.05.2026 15:48:00	Somos las colectividades libres - Une y sé (21) 	Palabras de vida 1		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
683	21011	Medikurs1 10	MED	00:40:00	15.05.2026 15:58:00	Meditaciones cristiano-originarias. (Curso 1º, med. 10)	Meditaciones cristiano-originarias. (Curso 1º, med. 10): «Yo vivo en Cristo, en Su presencia»		False	False	False	False	False	False	False	Medikurs.jpg
687	46878	GottVater Feb26	OFF	00:36:00	15.05.2026 16:44:00	Una manifestación de Dios Padre durante la reunión de la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios, en febrero de 2026, del año 3 de la Era mesiánica, sofiánica  	Una manifestación de Dios Padre durante la reunión de la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios, en febrero de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	CHFeuerSchüssel.jpg
691	34564	2KiZ-04SaatUErnte1	LIOS	00:11:30	15.05.2026 17:27:00	Liobaní: El reino de los pensamientos.	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LiobaniSchule_ES.jpg
694	17888	IchBerate 04	LIOS	00:15:30	15.05.2026 17:40:30	LIOBANÍ: Los pensamientos, los entes invisibles. Los sentidos son como pequeñas antenas para que nuestra alma distinga lo bueno de lo negativo.	La Escuela-LIOBANÍ para jóvenes y adultos: Yo aconsejo. Y tú ¿lo aceptas? 4		False	False	False	False	False	False	False	Liobani.jpg
699	41955	Lilienzeitalter1 Sophia WEB	LES	00:55:30	15.05.2026 18:01:00	La Era del lirio, Sophia, la Sabiduría de Dios. Los cuatro niveles de desarrollo, la cuna evolutiva hacia la filiación en Dios. 1ª parte	La Era del lirio, Sophia, la Sabiduría de Dios. Los cuatro niveles de desarrollo, la cuna evolutiva hacia la filiación en Dios. 1ª parte		False	False	False	False	False	False	False	ES_OFFZelt4EntwicklungP1.jpg
701	08248	Zuversicht 3	MED	00:19:30	15.05.2026 19:00:00	Meditación: Confianza (3) - «Recoge una y otra vez tus pensamientos positivos y oriéntalos hacia las fuerzas del Cristo de Dios en ti»	Meditación: Confianza (3) - «Recoge una y otra vez tus pensamientos positivos y oriéntalos hacia las fuerzas del Cristo de Dios en ti»		False	False	False	False	False	False	False	Schmetterling1.jpg
705	39755	AllesKommunikation2 WEB	LES	01:06:00	15.05.2026 19:27:30	Todo es comunicación	La era mesiánica sofiánica. Todo es comunicación. Enseñanzas espirituales divinas de Gabriele, la profeta y enviada de Dios, dadas en marzo de 2019		False	False	False	False	False	False	False	AllesKommunikation2.jpg
712	05493	Abendmed. 08	MED	00:12:00	15.05.2026 20:41:30	Meditación noche (8): ¿Cómo fue su día?	Meditación noche (8): ¿Cómo fue su día?		False	False	False	False	False	False	False	Abendmed.jpg
717	43189	ErlangeGotteserfahrung	MED	00:19:30	15.05.2026 21:03:00	Meditación. Logra experimentar a Dios	Meditación. Logra experimentar a Dios		False	False	False	False	False	False	False	ES_ErlangeGottesErfahrung.jpg
721	09823	Knirps 25	GEKK	00:12:30	15.05.2026 21:27:00	Historia de hormigas	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	MKAmeiseng.jpg
724	25572	SchneemannTraurig TB	GEKK	00:11:00	15.05.2026 21:42:00	El muñeco de nieve "Triste"	Cuento animado para niños		False	False	False	False	False	False	False	SchneemannTraurig.jpg
730	14924	Planeten 4	FILM	00:52:00	15.05.2026 22:02:00	Punto de mira TIERRA: La belleza de la Creación y la campaña del hombre contra la vida	¿Está el ser humano en contra de la vida? Cómo respetar la vida y su belleza		False	False	False	False	False	False	False	Planeten-4.jpg
737	43488	FGE VS Les 23 TrostNotLeid	FGE	00:07:00	15.05.2026 23:02:30	Somos las colectividades libres - Une y sé (23) 	Consuelo en la necesidad y el sufrimiento		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
739	09340	InnererArzt 1	MED	00:39:00	15.05.2026 23:12:30	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (1)	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (1)		False	False	False	False	False	False	False	Kristall.jpg
746	43838	Gemeinschaften 13	FGE	00:15:30	16.05.2026 00:00:30	Las colectividades libres bajo el signo del Lirio 13: Allí donde dos o tres estéis	Las colectividades libres bajo el signo del Lirio 13: Allí donde dos o tres estéis		False	False	False	False	False	False	False	FGE_Menschen.jpg
750	28408	InnereAndacht 01	MED	00:48:30	16.05.2026 00:24:00	Recogimiento Interno. Parte 1: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele	Recogimiento Interno. Parte 1: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
757	32245	DasLilienzeitalter 01 HoheZeit	FGE	00:54:30	16.05.2026 01:21:00	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Primera parte.	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Primera parte.		False	False	False	False	False	False	False	Lilie1.jpg
764	47187	Ostern 2026	SON	01:03:30	16.05.2026 02:26:30	La Fiesta de la Familia de Dios en la Tierra	Cristo, el Resucitado, vino por amor a toda la Creación.		False	False	False	False	False	False	False	ES_Ostern2026.jpg
766	09502	LassNichtLos	MED	01:00:00	16.05.2026 03:34:30	Meditación: «No desistas, persevera»	Meditación: «No desistas, persevera»		False	False	False	False	False	False	False	LassDichFuehren.jpg
770	37054	TodSchatten	SON	00:56:30	16.05.2026 04:40:30	Muerte, ¿dónde están tus sombras?	Programa especial con el tema «Muerte, ¿dónde están tus sombras?», dado desde la plenitud de la Sabiduría divina en noviembre de 2021		False	False	False	False	False	False	False	ES_TodSchatten.jpg
773	02696	Abendmed. 02	MED	00:12:00	16.05.2026 05:43:00	Meditación noche (2)	Meditación noche (2)		False	False	False	False	False	False	False	Abendmed.jpg
781	35244	SchuleLeben 01	DWS	00:21:30	16.05.2026 06:07:30	Mantén la tranquilidad interna en cada situación	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_01.jpg
786	02451	ProphStimme	SNJ-SN	00:30:00	16.05.2026 06:32:30	La voz profética por los animales	La voz profética por los animales		False	False	False	False	False	False	False	ProphStimme.jpg
789	21011	Medikurs1 10	MED	00:40:00	16.05.2026 07:08:00	Meditaciones cristiano-originarias. (Curso 1º, med. 10)	Meditaciones cristiano-originarias. (Curso 1º, med. 10): «Yo vivo en Cristo, en Su presencia»		False	False	False	False	False	False	False	Medikurs.jpg
791	02465	IhreGedanken 16 6Sa x	GH	00:13:00	16.05.2026 07:51:00	Sus pensamientos son su día: El futuro está en nuestras manos	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
793	45261	EignungBeruf 2KiZ	LIOS	00:11:00	16.05.2026 08:05:00	Liobaní: A los padres: Los talentos de tu hijo. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	Menschen.jpg
796	35783	Handschreiben 01	GEKK	00:38:00	16.05.2026 08:19:00	Escuela Liobaní: Hoy aprendemos a escribir a mano. Hoy: U-h-u	Escuela Liobaní: Hoy aprendemos a escribir a mano. Hoy: U-h-u		False	False	False	False	False	False	False	VonHandschreiben.jpg
798	33704	DuBistWer ES	LILIE	01:11:30	16.05.2026 09:00:00	Para el presente o para el tiempo después del tiempo: ¡Tú eres quién! ¿Quién eres tú?	Para el presente o para el tiempo después del tiempo: ¡Tú eres quién! ¿Quién eres tú?		False	False	False	False	False	False	False	DuBistWer.jpg
800	28439	InnereAndacht 02	MED	00:57:30	16.05.2026 10:14:00	Recogimiento Interno. Parte 2: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele	Recogimiento Interno. Parte 2: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
806	32246	DasLilienzeitalter 02 HoheZeit	FGE	00:50:30	16.05.2026 11:17:30	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Segunda parte.	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Segunda parte.		False	False	False	False	False	False	False	Lilie2.jpg
813	40413	ImGespräch 10	GR	00:57:30	16.05.2026 12:15:30	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"		False	False	False	False	False	False	False	ImGespräch10.JPG
815	24666	OzeanGottes 1	LES	00:50:00	16.05.2026 13:15:30	La Biblioteca cósmica omniabarcante: El océano universal de Dios. Parte 1	La Biblioteca cósmica omniabarcante: El océano universal de Dios. Parte 1		False	False	False	False	False	False	False	OzeanGottes.jpg
818	24667	OzeanGottes 2	LES	00:45:00	16.05.2026 14:10:00	La Biblioteca cósmica omniabarcante: El océano universal de Dios. Parte 2	La Biblioteca cósmica omniabarcante: El océano universal de Dios. Parte 2		False	False	False	False	False	False	False	OzeanGottes.jpg
824	35758	SchuleLeben 12	DWS	00:27:00	16.05.2026 15:08:00	Aprendemos a focalizar	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	Blume_Fokusieren.jpg
827	43189	ErlangeGotteserfahrung	MED	00:19:30	16.05.2026 15:37:30	Meditación. Logra experimentar a Dios	Meditación. Logra experimentar a Dios		False	False	False	False	False	False	False	ES_ErlangeGottesErfahrung.jpg
833	38560	Morgenmed. 2	MED	00:12:30	16.05.2026 16:02:30	Meditación matinal: La Nueva Era que está llegando, la época de la renovación de la consciencia	Meditación matinal: La Nueva Era que está llegando, la época de la renovación de la consciencia		False	False	False	False	False	False	False	Tagesgestaltung.jpg
836	45343	Christus Nov25	OFF	00:22:30	16.05.2026 16:20:00	El Cristo de Dios se manifestó durante la reunión de la Comunidad base del Señor para la venida del Cristo de Dios. 	El 8 de noviembre de 2025, año 2 de la Era mesiánica, sofiánica		False	False	False	False	False	False	False	ChristusAbbildUndTische.jpg
838	08039	VerweileInDir	MED	00:17:00	16.05.2026 16:45:30	Meditación: Permanece en ti. Aprovecha el día	Meditación: Permanece en ti. Aprovecha el día		False	False	False	False	False	False	False	ErlebeDieEinheit.jpg
841	34661	2KiZ-02DieInkarnatio	LIOS	00:23:30	16.05.2026 17:04:30	Liobaní: Las encarnaciones del alma.	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LIOBANI_00.jpg
843	17890	IchBerate 06	LIOS	00:15:00	16.05.2026 17:28:30	LIOBANÍ: Cada persona es diferente porque tiene un estado de consciencia diferente	La Escuela-LIOBANÍ para jóvenes y adultos: Yo aconsejo. Y tú ¿lo aceptas? 6		False	False	False	False	False	False	False	Liobani.jpg
846	24559	Planeten 5	FILM	00:14:00	16.05.2026 17:46:00	Punto de mira TIERRA: ¿Ha hecho el hombre recelosos y agresivos a muchos animales?	¿Son los animales agresivos por su propia naturaleza o ha contriubido el ser humano a ello?		False	False	False	False	False	False	False	Planeten-5.jpg
848	26939	Gemeinschaften 01	FGE	00:08:00	16.05.2026 18:01:00	Las colectividades libres bajo el signo del Lirio: Palabras y formas de comportamiento son energías. ¿A dónde van?	Las colectividades libres bajo el signo del Lirio: Palabras y formas de comportamiento son energías. ¿A dónde van?		False	False	False	False	False	False	False	Lilie.jpg
850	26940	Gemeinschaften 02	FGE	00:09:00	16.05.2026 18:15:00	Las colectividades libres bajo el signo del Lirio: ¿Cuál es el contenido de nuestros sentimientos, sensaciones, pensamientos y palabras?	Las colectividades libres bajo el signo del Lirio: ¿Cuál es el contenido de nuestros sentimientos, sensaciones, pensamientos y palabras?		False	False	False	False	False	False	False	Lilie.jpg
858	37873	LandBlühstreifen	DOK	00:17:00	16.05.2026 18:33:30	Una nueva agricultura para el nuevo tiempo: Campos floridos - ¡llenos de vida!	Un documental sobre una nueva agricultura en harmonía con la Naturaleza: Campos floridos - ¡llenos de vida!		False	False	False	False	False	False	False	LandBluehenStreifen.jpg
861	45208	TiereHierZuHause 01	DOK	00:14:30	16.05.2026 18:54:00	"Aquí estamos en casa" - animales en la tierra de la paz	"Aquí estamos en casa" - animales en la tierra de la paz		False	False	False	False	False	False	False	ES_DOK_TiereHierZuhause.jpg
864	32941	Sternstunden 12	MED	00:27:00	16.05.2026 19:12:30	Horas Estelares con Gabriele. Oración por la madre Tierra, por todas las formas de vida, por la unidad	Horas Estelares con Gabriele. Oración por la madre Tierra, por todas las formas de vida, por la unidad		False	False	False	False	False	False	False	SternstundenMargaritte.jpg
866	45342	Christus Okt25	OFF	00:32:00	16.05.2026 19:42:00	Una manifestación del Cristo de Dios durante la reunión de la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios. 	El 3 de octubre de 2025, el año 2 de la Era mesiánica, sofiánica		False	False	False	False	False	False	False	ChristusAbbildZelt.jpg
869	33440	Zelt GolgathaOpfer	OFF	01:04:30	16.05.2026 20:20:30	El Reino Eterno. El profundo significado del sacrificio en el Gólgota	El Reino Eterno. El profundo significado del sacrificio en el Gólgota		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
873	47187	Ostern 2026	SON	01:03:30	16.05.2026 21:38:00	La Fiesta de la Familia de Dios en la Tierra	Cristo, el Resucitado, vino por amor a toda la Creación.		False	False	False	False	False	False	False	ES_Ostern2026.jpg
879	02317	Vater Unser	MED	00:30:30	16.05.2026 22:51:00	Meditación con imágenes sobre el Padre Nuestro	Meditación con imágenes sobre el Padre Nuestro		False	False	False	False	False	False	False	Vaterworte.jpg
881	35768	GlaubeVertrauen	MED	00:34:00	16.05.2026 23:25:00	Oración meditativa: Fe y confianza	Dada por Gabriele, la profeta y enviada del Reino eterno el 28.02.2003		False	False	False	False	False	False	False	CH27GlaubeVertraue_ES.jpg
884	40746	Männerwelt Teil 1	SON	01:14:00	17.05.2026 00:02:00	El mundo masculino - ayer y hoy. Las tres cualidades del Dios Padre-Madre y la capitulación del satanista. 1ª parte	El mundo masculino - ayer y hoy. Las tres cualidades del Dios Padre-Madre y la capitulación del satanista. 1ª parte		False	False	False	False	False	False	False	MaenerWelt.jpg
887	08211	Zuversicht 2	MED	00:10:00	17.05.2026 01:20:30	Meditación: Confianza (2) - Un beneficio para la vida	Meditación: Confianza (2) - Un beneficio para la vida		False	False	False	False	False	False	False	Löwenzahn.jpg
891	43764	GottVaterWortAll2018	LES	01:15:00	17.05.2026 01:38:30	Dios-Padre, la Palabra del universo	Lectura de una manifestación del Dios Eterno Único Universal dada por la profeta y enviada del Reino Eterno Gabriele en septiembre de 2018.		False	False	False	False	False	False	False	ES_GottVater2018.jpg
897	03380	Abendmed. 06	MED	00:13:00	17.05.2026 03:01:00	Meditación noche (6): Respirar profundamente y tranquilizarse	Meditación noche (6): Respirar profundamente y tranquilizarse		False	False	False	False	False	False	False	Abendmed.jpg
902	41271	DerGuteHirte	MED	00:37:00	17.05.2026 03:19:30	Meditación de sanación: El buen pastor, el Espíritu del Cristo de Dios en cada alma	Meditación de sanación: El buen pastor, el Espíritu del Cristo de Dios en cada alma		False	False	False	False	False	False	False	HirteUndSchafen2.jpg
905	45346	JugendProphet 04	LES	00:22:00	17.05.2026 04:00:00	El joven y el profeta. 4ª parte	El joven y el profeta. 4ª parte		False	False	False	False	False	False	False	JugendlicheProphet.jpg
912	47187	Ostern 2026	SON	01:03:30	17.05.2026 04:32:00	La Fiesta de la Familia de Dios en la Tierra	Cristo, el Resucitado, vino por amor a toda la Creación.		False	False	False	False	False	False	False	ES_Ostern2026.jpg
921	42341	FGE VS Les 20 ErfülltesLeben2	FGE	00:07:30	17.05.2026 05:46:00	Somos las colectividades libres - Une y sé (20) 	Una vida plena hasta en la edad madura 2		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
924	06544	Morgenmed. 3	MED	00:18:00	17.05.2026 05:59:00	Meditación matinal (17)	Meditación matinal (17)		False	False	False	False	False	False	False	ErlebeDieEinheit.jpg
927	38110	SchuleLeben 24	DWS	00:19:30	17.05.2026 06:20:30	Reencarnación y renacimiento en espíritu	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	Reinkarnation.jpg
930	02366	IhreGedanken 16 7So	GH	00:12:00	17.05.2026 06:44:30	Sus pensamientos son su día: Descansar en Dios	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
936	41749	FGE VS Les 03 BroschEwGesetz	FGE	00:06:00	17.05.2026 07:01:00	Somos las colectividades libres - Une y sé (3) 	El cristianismo originario en todo el mundo. Las colectividades libres bajo el signo del Lirio		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
939	27219	RufGabriele 6 DerRuf	SON	00:13:00	17.05.2026 07:11:30	La llamada de Gabriele (6): La llamada del Cristo de Dios. Dada por Gabriele, la profeta y enviada de Dios	La llamada de Gabriele (6): La llamada del Cristo de Dios. Dada por Gabriele, la profeta y enviada de Dios		False	False	False	False	False	False	False	Ruf-6.jpg
941	21011	Medikurs1 10	MED	00:40:00	17.05.2026 07:25:30	Meditaciones cristiano-originarias. (Curso 1º, med. 10)	Meditaciones cristiano-originarias. (Curso 1º, med. 10): «Yo vivo en Cristo, en Su presencia»		False	False	False	False	False	False	False	Medikurs.jpg
943	33647	JugendProphet 03	LES	00:22:00	17.05.2026 08:06:30	El joven y el profeta. 3ª parte	El joven y el profeta. 3ª parte		False	False	False	False	False	False	False	JugendlicheProphet3.jpg
945	40241	3KiZ-13Prüfungen 	LIOS	00:24:00	17.05.2026 08:29:30	Liobaní: Exámenes orales y escritos. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	Prüfungen.jpg
949	41955	Lilienzeitalter1 Sophia WEB	LES	00:55:30	17.05.2026 09:00:00	La Era del lirio, Sophia, la Sabiduría de Dios. Los cuatro niveles de desarrollo, la cuna evolutiva hacia la filiación en Dios. 1ª parte	La Era del lirio, Sophia, la Sabiduría de Dios. Los cuatro niveles de desarrollo, la cuna evolutiva hacia la filiación en Dios. 1ª parte		False	False	False	False	False	False	False	ES_OFFZelt4EntwicklungP1.jpg
951	08248	Zuversicht 3	MED	00:19:30	17.05.2026 09:59:00	Meditación: Confianza (3) - «Recoge una y otra vez tus pensamientos positivos y oriéntalos hacia las fuerzas del Cristo de Dios en ti»	Meditación: Confianza (3) - «Recoge una y otra vez tus pensamientos positivos y oriéntalos hacia las fuerzas del Cristo de Dios en ti»		False	False	False	False	False	False	False	Schmetterling1.jpg
955	39755	AllesKommunikation2 WEB	LES	01:06:00	17.05.2026 10:26:30	Todo es comunicación	La era mesiánica sofiánica. Todo es comunicación. Enseñanzas espirituales divinas de Gabriele, la profeta y enviada de Dios, dadas en marzo de 2019		False	False	False	False	False	False	False	AllesKommunikation2.jpg
962	05493	Abendmed. 08	MED	00:12:00	17.05.2026 11:40:30	Meditación noche (8): ¿Cómo fue su día?	Meditación noche (8): ¿Cómo fue su día?		False	False	False	False	False	False	False	Abendmed.jpg
967	43189	ErlangeGotteserfahrung	MED	00:19:30	17.05.2026 12:02:00	Meditación. Logra experimentar a Dios	Meditación. Logra experimentar a Dios		False	False	False	False	False	False	False	ES_ErlangeGottesErfahrung.jpg
971	09823	Knirps 25	GEKK	00:12:30	17.05.2026 12:26:00	Historia de hormigas	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	MKAmeiseng.jpg
974	25572	SchneemannTraurig TB	GEKK	00:11:00	17.05.2026 12:41:00	El muñeco de nieve "Triste"	Cuento animado para niños		False	False	False	False	False	False	False	SchneemannTraurig.jpg
980	14924	Planeten 4	FILM	00:52:00	17.05.2026 13:01:00	Punto de mira TIERRA: La belleza de la Creación y la campaña del hombre contra la vida	¿Está el ser humano en contra de la vida? Cómo respetar la vida y su belleza		False	False	False	False	False	False	False	Planeten-4.jpg
988	43488	FGE VS Les 23 TrostNotLeid	FGE	00:07:00	17.05.2026 14:02:30	Somos las colectividades libres - Une y sé (23) 	Consuelo en la necesidad y el sufrimiento		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
990	09340	InnererArzt 1	MED	00:39:00	17.05.2026 14:12:30	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (1)	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (1)		False	False	False	False	False	False	False	Kristall.jpg
998	33558	WoherAngst	MED	00:23:00	17.05.2026 15:04:30	¿De dónde viene nuestro miedo?	¿De dónde viene nuestro miedo?		False	False	False	False	False	False	False	WoherAngst.jpg
1000	36032	SchuleLeben 15	DWS	00:28:00	17.05.2026 15:30:30	¿Qué es libertad? ¿Con qué nos la hemos quitado? ¿Y cómo la podemos recuperar?	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	Lilienzeitalter.jpg
1007	42221	FGE VS Les 14 Reinkarnation	FGE	00:07:00	17.05.2026 16:05:30	Somos las colectividades libres - Une y sé (14) 	Reencarnación –un don de gracia de la vida		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
1010	07030	InnereLeben x	MED	00:12:00	17.05.2026 16:15:00	Meditación: La vida interna es el Espíritu	Meditación: La vida interna es el Espíritu		False	False	False	False	False	False	False	InnereLeben.jpg
1014	21011	Medikurs1 10	MED	00:40:00	17.05.2026 16:33:00	Meditaciones cristiano-originarias. (Curso 1º, med. 10)	Meditaciones cristiano-originarias. (Curso 1º, med. 10): «Yo vivo en Cristo, en Su presencia»		False	False	False	False	False	False	False	Medikurs.jpg
1016	39319	Herzensgebete	MED	00:13:00	17.05.2026 17:15:30	Oración meditativa: La oración de corazón es alimento para el alma	Oración meditativa: La oración de corazón es alimento para el alma		False	False	False	False	False	False	False	InnereRuhe.jpg
1019	35301	2KiZ-05Gemütsschwankung 	LIOS	00:13:00	17.05.2026 17:33:30	Liobaní: Los altibajos del ánimo durante el día. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	EntschprecungJPG.jpg
1021	09828	Knirps 36 FrSo	GEKK	00:12:00	17.05.2026 17:47:00	El toro "Cariñoso", 1ª parte	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	MKStierliebevoll.jpg
1023	23413	DasIstMeinWort 03	LES	00:21:00	17.05.2026 18:00:00	Esta es Mi Palabra, Alfa y Omega. Capítulo 43: El rico y el Reino de los Cielos	Esta es Mi Palabra, Alfa y Omega. Capítulo 43: El rico y el Reino de los Cielos		False	False	False	False	False	False	False	DIMW_ES-00.jpg
1026	23414	DasIstMeinWort 04	LES	00:22:00	17.05.2026 18:26:30	Esta es Mi Palabra, Alfa y Omega. Capítulo 28: Jesús libera a los animales	Esta es Mi Palabra, Alfa y Omega. Capítulo 28: Jesús libera a los animales		False	False	False	False	False	False	False	DIMW_ES-00.jpg
1028	04561	Gabe Selbsthilfe	MED	00:23:00	17.05.2026 18:51:30	Meditación: Dones para la autoayuda	Meditación: Dones para la autoayuda		False	False	False	False	False	False	False	GabeSelbsthilfe.jpg
