id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
644	28683	InnereAndacht 06	MED	00:53:30	13.03.2026 20:51:00	Devocional Interior, 6ª Parte	A Oração Profunda Nos Dá a Experiencia do Silêncio Infinito e da Paz Interior”		False	False	False	False	False	False	False	InnereAndacht_PT_Neu.jpg
647	34104	ChristusErlösung	MED	00:22:30	13.03.2026 21:49:00	Meditação de Oração. Cristo é Redenção em Nós	Meditação de Oração. Cristo é Redenção em Nós		False	False	False	False	False	False	False	EN_CH92ChristusErloesung.jpg
652	41010	Zelt GottHeilt 04 WEB	LES-ZELT	00:24:30	13.03.2026 22:16:30	Uma leitura do livro "Deus Cura" de Gabriele. Parte 4. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 4. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
655	41011	Zelt GottHeilt 05 WEB	LES-ZELT	00:27:00	13.03.2026 22:45:30	Uma leitura do livro "Deus Cura" de Gabriele. Parte 5. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 5. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
659	34460	Klassik Seele 60B_39	KONZ1	00:38:30	13.03.2026 23:21:30	Classics for the Soul. Santec Music Orchestra	Allegro maestoso from Sinfonia concertante for violin and violoncello in E flat major KV 364 by W.A. Mozart, Larghetto from Spring Symphony in A major by J. Raff, Allegro vivace from Symphony No. 1 in D major by F. Schubert, Adagio religioso from Symphony No. 2 "Lobgesang" by F. Mendelssohn-Bartholdy (Apr. 2017 )		False	False	False	False	False	False	False	KlassikSeele.jpg
660	32250	DasLilienzeitalter 02 HoheZeit	FGE	00:50:30	14.03.2026 00:00:00	A Idade do Lírio. O Elevado Tempo - Depois do Tempo. 2ª Parte	A Idade do Lírio. O Elevado Tempo - Depois do Tempo. 2ª Parte		False	False	False	False	False	False	False	Lilie2.jpg
667	14092	LassNichtLos	MED	01:00:00	14.03.2026 01:04:00	Meditacão: Não Sollte	Meditacão: Não Sollte		False	False	False	False	False	False	False	LassDichFuehren.jpg
669	28884	Gemeinschaften 07	FGE	00:24:00	14.03.2026 02:06:00	As Comunidades Livres Sob o Signo do Lírio. Tema: Somos nós buscadores de Deus?	As Comunidades Livres Sob o Signo do Lírio. Tema: Somos nós buscadores de Deus?		False	False	False	False	False	False	False	Lilie.jpg
671	33157	JugendProphet 01	LES	00:25:00	14.03.2026 02:33:30	O jovem e o profeta. Parte 1	O jovem e o profeta. Parte 1		False	False	False	False	False	False	False	LiobaniJugend.jpg
674	46783	Gemeinde Feb2026	SON	01:25:00	14.03.2026 03:04:30	Encontro da Comunidade Cristã Original em Altfeld, Alemanha.	A Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus, em fevereiro de 2026, o 3º ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_GemeindeFeb.jpg
677	41009	Zelt GottHeilt 03 WEB	LES-ZELT	00:24:30	14.03.2026 04:34:00	Uma leitura do livro "Deus Cura" de Gabriele. Parte 3. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 3. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
680	34104	ChristusErlösung	MED	00:22:30	14.03.2026 05:03:00	Meditação de Oração. Cristo é Redenção em Nós	Meditação de Oração. Cristo é Redenção em Nós		False	False	False	False	False	False	False	EN_CH92ChristusErloesung.jpg
684	14084	Zuversicht 4	MED	00:21:00	14.03.2026 05:33:00	Confiança: Se queremos mudar o mundo, temos que mudar a nós mesmos	Confiança: Se queremos mudar o mundo, temos que mudar a nós mesmos		False	False	False	False	False	False	False	Zuversicht.jpg
688	21061	Medikurs1 12	MED	00:41:00	14.03.2026 06:03:00	Meditação Cristã Oríginal - Eu Vejo em Tudo o Amor de Deus	Meditação Cristã Oríginal - Eu Vejo em Tudo o Amor de Deus		False	False	False	False	False	False	False	Medikurs.jpg
694	45448	JesusKamFürTiere	LES	00:39:00	14.03.2026 06:48:00	Jesus de Nazaré também veio para os animais	Jesus de Nazaré também veio para os animais		False	False	False	False	False	False	False	BundGottTiere.jpg
700	32563	Klassik Seele 53_38	KONZ1	00:38:00	14.03.2026 07:33:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Mauro Giuliani, op.30;  Isaac Albéniz, Suite Espagnole Granada; Francisco Tárrega, Gran Vals		False	False	False	False	False	False	False	KlassikSeele.jpg
703	42347	Gemeinschaften 12	FGE	00:14:00	14.03.2026 08:19:00	As Comunidades Livres Sob o Signo do Lírio. Tema: A vida é evolução	As Comunidades Livres Sob o Signo do Lírio. Tema: A vida é evolução		False	False	False	False	False	False	False	Herzensgebet.jpg
706	21061	Medikurs1 12	MED	00:41:00	14.03.2026 08:39:00	Meditação Cristã Oríginal - Eu Vejo em Tudo o Amor de Deus	Meditação Cristã Oríginal - Eu Vejo em Tudo o Amor de Deus		False	False	False	False	False	False	False	Medikurs.jpg
709	46783	Gemeinde Feb2026	SON	01:25:00	14.03.2026 09:24:30	Encontro da Comunidade Cristã Original em Altfeld, Alemanha.	A Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus, em fevereiro de 2026, o 3º ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_GemeindeFeb.jpg
711	42972	UrchristenWeltwBeten kurz10 OAdr (Web)	SON	00:13:00	14.03.2026 10:53:30	Os Cristãos Originais unem-se em uma oração comum pela paz	Os Cristãos Originais unem-se em uma oração comum pela paz		False	False	False	False	False	False	False	FGE_OFF.jpg
713	35223	Auferstehungslicht	MED	00:38:00	14.03.2026 11:09:30	Meditação de Oração. Cristo, a Luz de Resurreição, brilha na Nossa Alma.	Meditação de Oração. Cristo, a Luz de Resurreição, brilha na Nossa Alma.		False	False	False	False	False	False	False	Auferstehungslicht.jpg
715	27222	RufGabriele 6 DerRuf	SON	00:13:00	14.03.2026 11:49:30	A Chamada de Gabriele 06 - A Chamada do Cristo de Deus	A Chamada de Gabriele 06 - A Chamada do Cristo de Deus		False	False	False	False	False	False	False	Ruf-6.jpg
719	26920	InnererWeg 13	GR-IW	00:29:30	14.03.2026 12:10:00	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 13	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 13		False	False	False	False	False	False	False	IW_PT.jpg
722	21061	Medikurs1 12	MED	00:41:00	14.03.2026 12:50:00	Meditação Cristã Oríginal - Eu Vejo em Tudo o Amor de Deus	Meditação Cristã Oríginal - Eu Vejo em Tudo o Amor de Deus		False	False	False	False	False	False	False	Medikurs.jpg
725	46783	Gemeinde Feb2026	SON	01:25:00	14.03.2026 13:34:30	Encontro da Comunidade Cristã Original em Altfeld, Alemanha.	A Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus, em fevereiro de 2026, o 3º ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_GemeindeFeb.jpg
733	44190	LebenIstKlang 1KiZ	LIOS	00:17:00	14.03.2026 15:09:30	Liobani: A vida é som.	Liobani: A vida é som. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	
735	40713	Feuergeist 2KiZ 	LIOS	00:10:30	14.03.2026 15:31:30	Liobani: Os Espíritos do Fogo. 	Liobani: Os Espíritos do Fogo. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	fire-123784_1280.jpg
737	40683	SaatUndErnte3 2KiZ	LIOS	00:14:00	14.03.2026 15:46:30	Liobani: Qual o significado da lei de semente e colheita?	Liobani: Qual o significado da lei de semente e colheita? A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	EntschprecungJPG.jpg
739	44884	Evolutionsweg 2KiZ	LIOS	00:10:30	14.03.2026 16:05:00	Liobani: O caminho da evolução. 	Liobani: O caminho da evolução. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	LiobaniZeichungSonnentanz.jpg
743	36980	ZZ Die neue Landwirtschaft	GR-SON	00:32:30	14.03.2026 16:24:30	A nova agricultura sob o signo da Terra-Isaías messiânica, sofiânica na obra de ação do amor a Deus e ao próximo	A nova agricultura sob o signo da Terra-Isaías messiânica, sofiânica na obra de ação do amor a Deus e ao próximo		False	False	False	False	False	False	False	SchmetterlingUndGetreide_korr.jpg
749	28566	InnereAndacht 04	MED	00:56:30	14.03.2026 17:09:30	Devocional Interior, 4ª Parte	A Riqueza Interior É o Reino de Deus em Nós		False	False	False	False	False	False	False	IchBin-Ewig.jpg
751	40093	LebenAllLiebe	MED	00:28:00	14.03.2026 18:08:30	Meditação de Oração. A Vida é o Todo-Amor Cósmico da Unidade	Meditação de Oração. A Vida é o Todo-Amor Cósmico da Unidade		False	False	False	False	False	False	False	PT_CH264LebeAllLiebe.jpg
753	29134	Gemeinschaften 08	FGE	00:23:30	14.03.2026 18:38:30	As Comunidades Livres Sob o Signo do Lírio. Tema: Como Examinamos o Nosso Mundo de Programas?	As Comunidades Livres Sob o Signo do Lírio. Tema: Como Examinamos o Nosso Mundo de Programas?		False	False	False	False	False	False	False	Lilie.jpg
756	28416	InnereAndacht 01	MED	00:48:30	14.03.2026 19:08:30	Devocional Interior 1ª Parte	Deus É – E Eu Sou Divino		False	False	False	False	False	False	False	InnereAndacht_PT_Neu.jpg
758	46783	Gemeinde Feb2026	SON	01:25:00	14.03.2026 19:59:00	Encontro da Comunidade Cristã Original em Altfeld, Alemanha.	A Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus, em fevereiro de 2026, o 3º ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_GemeindeFeb.jpg
761	36402	SpürtHineinLeben	MED	00:18:00	14.03.2026 21:28:30	Meditação de oração - Sinta para dentro da vida	Meditação de oração - Sinta para dentro da vida		False	False	False	False	False	False	False	MedSpuertHinein.jpg
764	39881	Lilienzeitalter2 4Entwiklungseb. Teil 2 WEB	LES	01:17:00	14.03.2026 21:49:00	A Idade do Lírio, Sofia, a Sabedoria de Deus. Os Quatro planos de Desenvolvimento, o Berço da Evolução para a Filiação de Deus. Parte 2	A Idade do Lírio, Sofia, a Sabedoria de Deus. Os Quatro planos de Desenvolvimento, o Berço da Evolução para a Filiação de Deus. Parte 2		False	False	False	False	False	False	False	Forum-09.jpg
770	39327	Herzensgebete	MED	00:13:00	14.03.2026 23:14:00	Meditação de Oração	Orações de coração são nutrimento para a alma		False	False	False	False	False	False	False	PT_Herzensgebete.jpg
773	41012	Zelt GottHeilt 06 WEB	LES-ZELT	00:24:00	14.03.2026 23:33:00	Uma leitura do livro "Deus Cura" de Gabriele. Parte 6. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 6. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
775	45345	Christus Nov25	OFF	00:22:30	15.03.2026 00:00:00	Revela-Se o Cristo de Deus durante o Encontro da Comunidade Central do Senhor para a Vinda do Cristo de Deus	No dia 8 de nevombro, ano 2 da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	ChristusAbbildUndTische.jpg
778	14098	Lernmeditation	MED	00:28:30	15.03.2026 00:27:00	Uma meditação para aprender	Uma meditação para aprender		False	False	False	False	False	False	False	Lernmeditation.jpg
781	43819	RückkehrSophia 2	LES	00:56:00	15.03.2026 01:00:30	O Retorno de Sophia, a Sabedoria Divina, para a Morada Eterna do Pai. Parte 2	O Retorno de Sophia, a Sabedoria Divina, para a Morada Eterna do Pai. Parte 2		False	False	False	False	False	False	False	PT_RueckkehrT2.jpg
784	32565	Klassik Seele 53b_11	KONZ1	00:10:30	15.03.2026 01:58:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul -  Isaac Albéniz, Suite Espagnole op.47 I.Granada		False	False	False	False	False	False	False	KlassikSeele.jpg
785	27324	InnererWeg 14	GR-IW	00:25:30	15.03.2026 02:08:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14		False	False	False	False	False	False	False	IW_PT.jpg
787	35177	SchuleLeben 02	DWS	00:27:30	15.03.2026 02:37:00	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "A Força Redentora do Cristo de Deus em Nós"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "A Força Redentora do Cristo de Deus em Nós"		False	False	False	False	False	False	False	DieWahreSchule2.jpg
791	46783	Gemeinde Feb2026	SON	01:25:00	15.03.2026 03:07:00	Encontro da Comunidade Cristã Original em Altfeld, Alemanha.	A Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus, em fevereiro de 2026, o 3º ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_GemeindeFeb.jpg
796	38715	SterbenLeben 01	LES	00:18:00	15.03.2026 04:40:00	Agora chega! Cada um morre por si só - como? 	O viver e morrer para continuar a viver. Parte 1 		False	False	False	False	False	False	False	DuLebstNichtEin.jpg
798	38716	SterbenLeben 02	LES	00:22:30	15.03.2026 05:01:30	Parte 2 Agora chega! Cada um morre por si só - como? 	O viver e morrer para continuar a viver. Parte 2 		False	False	False	False	False	False	False	DuLebstNichtEin.jpg
804	25862	Klassik Seele 42d_12	KONZ1	00:12:00	15.03.2026 05:34:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - C. Stamitz: Andante and Allegro from Flute Concerto in G major 		False	False	False	False	False	False	False	KlassikSeele.jpg
805	43840	Gemeinschaften 13	FGE	00:15:30	15.03.2026 05:46:00	As Comunidades Livres Sob o Signo do Lírio. Tema: "Onde Quer Que Estejam Reunidos"	As Comunidades Livres Sob o Signo do Lírio. Tema: "Onde Quer Que Estejam Reunidos"		False	False	False	False	False	False	False	PT_FGE_13.jpg
810	42835	Großinquisitor 1	LES	00:18:30	15.03.2026 06:04:00	Uma leitura do: "Grande Inquisidor" Parte 1	Uma leitura do: "Grande Inquisidor" Parte 1		False	False	False	False	False	False	False	PT_GrossInquisitor.jpg
812	42836	Großinquisitor 2	LES	00:23:30	15.03.2026 06:25:30	Uma leitura do: "Grande Inquisidor" Parte 2	Uma leitura do: "Grande Inquisidor" Parte 2		False	False	False	False	False	False	False	PT_GrossInquisitor.jpg
815	42837	Großinquisitor 3	LES	00:33:30	15.03.2026 06:52:30	Uma leitura do: "Grande Inquisidor" Parte 3	Uma leitura do: "Grande Inquisidor" Parte 3		False	False	False	False	False	False	False	PT_GrossInquisitor.jpg
818	38114	SchuleLeben 24	DWS	00:19:30	15.03.2026 07:30:00	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Reencarnação e Renascimento no Espírito"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Reencarnação e Renascimento no Espírito"		False	False	False	False	False	False	False	Reinkarnation.jpg
822	27324	InnererWeg 14	GR-IW	00:25:30	15.03.2026 07:56:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14		False	False	False	False	False	False	False	IW_PT.jpg
827	23311	DasIstMeinWort 01	LES	00:23:00	15.03.2026 08:25:00	Esta é a Minha Palavra, A e Ω. Capítulo 38: "Acerca de matar animais"	Esta é a Minha Palavra, A e Ω. Capítulo 38: "Acerca de matar animais"		False	False	False	False	False	False	False	AmSeeufer.jpg
830	33929	Bergpredigt 05	LES	00:21:00	15.03.2026 08:56:00	O Sermão da Montanha de Jesus de Nazaré. Parte 5	O Sermão da Montanha de Jesus de Nazaré. Parte 5		False	False	False	False	False	False	False	Berg_PT-00.jpg
833	46783	Gemeinde Feb2026	SON	01:25:00	15.03.2026 09:22:00	Encontro da Comunidade Cristã Original em Altfeld, Alemanha.	A Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus, em fevereiro de 2026, o 3º ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_GemeindeFeb.jpg
841	41960	Lilienzeitalte 4Entwicklungseb. Teil 1 WEB	LES	00:55:30	15.03.2026 10:58:00	A Idade do Lírio, Sofia, a Sabedoria de Deus. Os Quatro planos de Desenvolvimento, o Berço da Evolução para a Filiação de Deus. Parte 1	A Idade do Lírio, Sofia, a Sabedoria de Deus. Os Quatro planos de Desenvolvimento, o Berço da Evolução para a Filiação de Deus. Parte 1		False	False	False	False	False	False	False	DuSollstNichtToeten.jpg
845	41811	FGE VS Les 07 Bergpredigt	FGE	00:06:00	15.03.2026 12:01:00	Nós somos as Comunidades Livres - Una e seja (7)	O Sermão da Montanha – O caminho para uma vida preenchida		False	False	False	False	False	False	False	PT_FGE-VS.jpg
846	42972	UrchristenWeltwBeten kurz10 OAdr (Web)	SON	00:13:00	15.03.2026 12:07:00	Os Cristãos Originais unem-se em uma oração comum pela paz	Os Cristãos Originais unem-se em uma oração comum pela paz		False	False	False	False	False	False	False	FGE_OFF.jpg
852	27324	InnererWeg 14	GR-IW	00:25:30	15.03.2026 12:23:00	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14		False	False	False	False	False	False	False	IW_PT.jpg
855	28683	InnereAndacht 06	MED	00:53:30	15.03.2026 12:52:00	Devocional Interior, 6ª Parte	A Oração Profunda Nos Dá a Experiencia do Silêncio Infinito e da Paz Interior”		False	False	False	False	False	False	False	InnereAndacht_PT_Neu.jpg
857	41010	Zelt GottHeilt 04 WEB	LES-ZELT	00:24:30	15.03.2026 13:49:00	Uma leitura do livro "Deus Cura" de Gabriele. Parte 4. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 4. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
860	41011	Zelt GottHeilt 05 WEB	LES-ZELT	00:27:00	15.03.2026 14:18:00	Uma leitura do livro "Deus Cura" de Gabriele. Parte 5. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 5. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
864	34460	Klassik Seele 60B_39	KONZ1	00:38:30	15.03.2026 14:51:30	Classics for the Soul. Santec Music Orchestra	Allegro maestoso from Sinfonia concertante for violin and violoncello in E flat major KV 364 by W.A. Mozart, Larghetto from Spring Symphony in A major by J. Raff, Allegro vivace from Symphony No. 1 in D major by F. Schubert, Adagio religioso from Symphony No. 2 "Lobgesang" by F. Mendelssohn-Bartholdy (Apr. 2017 )		False	False	False	False	False	False	False	KlassikSeele.jpg
867	40621	Brottrunk	DOK	00:23:30	15.03.2026 15:35:00	A nova agricultura para a nova era	Fermentado de pão - fortalecimento natural para o solo		False	False	False	False	False	False	False	Brot.jpg
869	13994	Augenblicke	MED	00:14:00	15.03.2026 16:00:00	Momentos com os animais	Momentos com os animais		False	False	False	False	False	False	False	Augenblicke.jpg
871	14925	Planeten 4	FILM	00:52:00	15.03.2026 16:16:30	O planeta Terra:  A formosura da terra e a campanha do homem contra a vida	O planeta Terra:  A formosura da terra e a campanha do homem contra a vida		False	False	False	False	False	False	False	Planeten-4.jpg
878	30752	InnereAndacht 18	MED	01:00:00	15.03.2026 17:22:00	Devocional Interior, 18ª Parte 	Em tudo há sempre o todo - mesmo nas menores coisas		False	False	False	False	False	False	False	PT_InnereAndacht18_bearb.jpg
880	33677	Bergpredigt 01	LES	00:24:30	15.03.2026 18:23:30	O Sermão da Montanha de Jesus de Nazaré. Parte 1	O Sermão da Montanha de Jesus de Nazaré. Parte 1		False	False	False	False	False	False	False	Berg_PT-00.jpg
883	43240	FGE VS Les 22 GottHeilt	FGE	00:08:30	15.03.2026 18:53:00	Nós somos as Comunidades Livres - Una e seja (22)	Deus Cura		False	False	False	False	False	False	False	PT_FGE-VS.jpg
893	40689	SichSelbstFinden2 2KiZ	LIOS	00:12:30	15.03.2026 19:16:30	Liobani: Encontrar a si mesmo.	Liobani: Encontrar a si mesmo. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	
896	27324	InnererWeg 14	GR-IW	00:25:30	15.03.2026 19:33:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14		False	False	False	False	False	False	False	IW_PT.jpg
900	40069	BändeEwigesReich 01 WEB	LES	00:42:00	15.03.2026 20:06:30	A partir do Reino Eterno. "Eu Faço Tudo Novo". Dado no ano 1991 e revelado a través da emissária do Reino Eterno, Gabriele.	A partir do Reino Eterno. "Eu Faço Tudo Novo". Dado no ano 1991 e revelado a través da emissária do Reino Eterno, Gabriele.		False	False	False	False	False	False	False	ChristusErlösung.jpg
902	25244	Klassik Seele 50a_26	KONZ1	00:25:30	15.03.2026 20:52:00	Classics for the Soul. Santec Music Orchestra	Classic Soul 50a		False	False	False	False	False	False	False	KlassikSeele.jpg
908	41013	Zelt GottHeilt 07 WEB	LES-ZELT	00:28:30	15.03.2026 21:22:30	Uma leitura do livro "Deus Cura" de Gabriele. Parte 7. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 7. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
914	38113	SchuleLeben 23	DWS	00:21:30	15.03.2026 21:56:30	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: A Lei da Correspondência		False	False	False	False	False	False	False	DWS-PT_00B.jpg
918	39860	IchKommeBald1 WEB	LES	01:25:00	15.03.2026 22:24:00	A Idade Messiânica Sofiânica. Eu Logo Venho! Eu Sou o Cristo de Deus	A Idade Messiânica Sofiânica. Eu Logo Venho! Eu Sou o Cristo de Deus		False	False	False	False	False	False	False	Band.jpg
920	34465	Klassik Seele 60g_09	KONZ1	00:09:00	15.03.2026 23:51:00	Classics for the Soul. Santec Music Orchestra	Adagio religioso from Symphony No. 2 "Lobgesang" by F. Mendelssohn-Bartholdy (Apr. 2017)		False	False	False	False	False	False	False	KlassikSeele.jpg
