id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
564	33677	Bergpredigt 01	LES	00:24:30	10.04.2026 06:36:30	O Sermão da Montanha de Jesus de Nazaré. Parte 1	O Sermão da Montanha de Jesus de Nazaré. Parte 1		False	False	False	False	False	False	False	Berg_PT-00.jpg
570	28550	Gemeinschaften 03	FGE	00:14:00	10.04.2026 07:06:30	As Comunidades Livres Sob o Signo do Lírio. Tema: Prólogos e monólogos	As Comunidades Livres Sob o Signo do Lírio. Tema: Prólogos e monólogos		False	False	False	False	False	False	False	Lilie.jpg
573	28551	Gemeinschaften 04	FGE	00:26:00	10.04.2026 07:26:30	As Comunidades Livres Sob o Signo do Lírio. Tema: Quem é vocè? Sim, Quem somos nós?	As Comunidades Livres Sob o Signo do Lírio. Tema: Quem é vocè? Sim, Quem somos nós?		False	False	False	False	False	False	False	Lilie.jpg
577	47178	Christus Ostern25	OFF	00:25:30	10.04.2026 07:58:30	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_OFF_ChristusOstern25.jpg
579	33445	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	10.04.2026 08:30:00	O Reino Eterno. O Profundo Significado do Sacrifício no Calvário	O Reino Eterno. O Profundo Significado do Sacrifício no Calvário		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
582	42234	FGE VS Les 15 Lebensperlen2	FGE	00:06:30	10.04.2026 09:40:00	Nós somos as Comunidades Livres - Una e seja (15)	Pérolas da vida para você		False	False	False	False	False	False	False	PT_FGE-VS.jpg
583	42348	FGE VS Les 17 Liobani	FGE	00:06:30	10.04.2026 09:46:30	Nós somos as Comunidades Livres - Una e seja (17)	Liobani		False	False	False	False	False	False	False	PT_FGE-VS.jpg
585	42350	FGE VS Les 19 SchuleLeben	FGE	00:06:30	10.04.2026 09:56:30	Nós somos as Comunidades Livres - Una e seja (19)	A Verdadeira Escola é a Vida		False	False	False	False	False	False	False	PT_FGE-VS.jpg
587	38114	SchuleLeben 24	DWS	00:19:30	10.04.2026 10:04:30	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Reencarnação e Renascimento no Espírito"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Reencarnação e Renascimento no Espírito"		False	False	False	False	False	False	False	Reinkarnation.jpg
590	43224	FGE BerichtWeltweit 02	FGE	00:27:00	10.04.2026 10:31:00	O Cristianismo Original em todo o mundo. Comunidades Livres Internacionais sob o Signo do Lírio. O Ensinamento dos Cristãos Originais na Idade Messiânica Sofiânica - Deus em nós e nós em Deus (2)	O Cristianismo Original em todo o mundo. Comunidades Livres Internacionais sob o Signo do Lírio. O Ensinamento dos Cristãos Originais na Idade Messiânica Sofiânica - Deus em nós e nós em Deus (2)		False	False	False	False	False	False	False	PT_FGEBerichte2.jpg
594	29748	InnereAndacht 14	MED	01:00:00	10.04.2026 11:02:00	Devocional Interior, 14ª Parte	Façamos com que cada palavra desperte para a vida em nós		False	False	False	False	False	False	False	InnereAndacht23.jpg
596	47177	GottVater Ostern25	OFF	00:27:00	10.04.2026 12:06:00	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GottVaterOstern25.jpg
598	32043	FindePositiveNächsten	MED	00:26:30	10.04.2026 12:37:00	Encontre e afirme o positivo no teu próximo	Meditação - Encontre e afirme o positivo no teu próximo		False	False	False	False	False	False	False	BotschaftAusDemAll 03.jpg
605	27403	InnererWeg 15	GR-IW	00:25:00	10.04.2026 13:07:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15		False	False	False	False	False	False	False	IW_PT.jpg
610	40967	Tatglaube	MED	00:37:30	10.04.2026 13:35:00	Meditação de Cura. A fé ativa	Meditação de Cura. A fé ativa		False	False	False	False	False	False	False	CH60MitChristusBeten.jpg
617	40713	Feuergeist 2KiZ 	LIOS	00:10:30	10.04.2026 14:17:30	Liobani: Os Espíritos do Fogo. 	Liobani: Os Espíritos do Fogo. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	fire-123784_1280.jpg
619	46887	FGE JugendOstern	FGE	00:28:00	10.04.2026 14:31:00	Comunidades livres internacionais de jovens em todo o mundo!	Comunidades livres internacionais de jovens em todo o mundo!		False	False	False	False	False	False	False	JugendInternational.jpg
624	14081	Zuversicht 1	MED	00:11:00	10.04.2026 15:03:00	Confiança: Ganhar a Vida Elevada	Confiança: Ganhar a Vida Elevada		False	False	False	False	False	False	False	BabyMutterHände.jpg
626	42704	GeschenkHeiligtum	SON	00:59:00	10.04.2026 15:16:00	O Presente do Santuário de Deus	O Presente do Santuário de Deus		False	False	False	False	False	False	False	PT_Geschenk.jpg
630	34465	Klassik Seele 60g_09	KONZ1	00:09:00	10.04.2026 16:21:00	Classics for the Soul. Santec Music Orchestra	Adagio religioso from Symphony No. 2 "Lobgesang" by F. Mendelssohn-Bartholdy (Apr. 2017)		False	False	False	False	False	False	False	KlassikSeele.jpg
631	43166	SchuleLeben 33	DWS	00:18:30	10.04.2026 16:30:00	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Como é a nossa vida - estamos indo em direção do céu ou para a reencarnação?"	Como é a nossa vida - estamos indo em direção do céu ou para a reencarnação?		False	False	False	False	False	False	False	MenschenStrasse.jpg
634	38717	SterbenMeinWort 01	LES	00:15:30	10.04.2026 16:51:30	Agora chega! Cada um morre por si só - como? 	Esta é a Minha Palavra A e O. Parte 1 		False	False	False	False	False	False	False	DuLebstNichtEin.jpg
637	27403	InnererWeg 15	GR-IW	00:25:00	10.04.2026 17:11:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15		False	False	False	False	False	False	False	IW_PT.jpg
642	34150	Bergpredigt 09	LES	00:20:30	10.04.2026 17:39:30	O Sermão da Montanha de Jesus de Nazaré. Parte 9	O Sermão da Montanha de Jesus de Nazaré. Parte 9		False	False	False	False	False	False	False	Berg_PT-00.jpg
645	34151	Bergpredigt 10	LES	00:20:30	10.04.2026 18:08:00	O Sermão da Montanha de Jesus de Nazaré. Parte 10	O Sermão da Montanha de Jesus de Nazaré. Parte 10		False	False	False	False	False	False	False	Berg_PT-00.jpg
650	14713	Tierliebe Jesu	PAL	00:41:00	10.04.2026 18:36:00	O Amor de Jesus aos Animais, que Nos Foi Ocultado	O Amor de Jesus aos Animais, que Nos Foi Ocultado		False	False	False	False	False	False	False	TierliebeJesu.jpg
653	44383	Nachruhm	LES	00:24:30	10.04.2026 19:20:30	Leitura do: "Memória Pósthuma" de Manfred Kyber	Leitura do: "Memória Pósthuma" de Manfred Kyber		False	False	False	False	False	False	False	PT_Nachrum.jpg
655	40753	Männerwelt Teil 2	SON	01:12:00	10.04.2026 19:46:30	O Mundo dos Homens ontem e hoje. Os três atributos do Deus-Pai-Mãe e a capitulação do Satanista. Parte 2	O Mundo dos Homens ontem e hoje. Os três atributos do Deus-Pai-Mãe e a capitulação do Satanista. Parte 2		False	False	False	False	False	False	False	PT_Maenerwelt.jpg
658	47070	Christus März26	OFF	00:18:30	10.04.2026 21:03:00	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus em março de 2026, o 3. ano da era messiânica e sofiânica	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus em março de 2026, o 3. ano da era messiânica e sofiânica		False	False	False	False	False	False	False	ChristusMärz26.jpg
660	14925	Planeten 4	FILM	00:52:00	10.04.2026 21:23:00	O planeta Terra:  A formosura da terra e a campanha do homem contra a vida	O planeta Terra:  A formosura da terra e a campanha do homem contra a vida		False	False	False	False	False	False	False	Planeten-4.jpg
663	42230	FGE VS Les 11 Vaterworte	FGE	00:07:00	10.04.2026 22:20:00	Nós somos as Comunidades Livres - Una e seja (11)	 Palavras do Pai para você também		False	False	False	False	False	False	False	PT_FGE-VS.jpg
665	47177	GottVater Ostern25	OFF	00:27:00	10.04.2026 22:30:30	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GottVaterOstern25.jpg
671	43197	ErlangeGotteserfahrung	MED	00:19:30	10.04.2026 23:03:00	Meditação. Alcance a experiencia de Deus	Meditação. Alcance a experiencia de Deus		False	False	False	False	False	False	False	PT_MED_ErlangeGottesErfahrung.jpg
673	27403	InnererWeg 15	GR-IW	00:25:00	10.04.2026 23:26:00	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15		False	False	False	False	False	False	False	IW_PT.jpg
677	33445	Zelt GolgathaOpfer	LES-ZELT	01:04:30	11.04.2026 00:00:00	O Reino Eterno. O Profundo Significado do Sacrifício no Calvário	O Reino Eterno. O Profundo Significado do Sacrifício no Calvário		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
680	35177	SchuleLeben 02	DWS	00:27:30	11.04.2026 01:10:00	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "A Força Redentora do Cristo de Deus em Nós"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "A Força Redentora do Cristo de Deus em Nós"		False	False	False	False	False	False	False	DieWahreSchule2.jpg
682	31242	Gemeinschaften 11	FGE	00:17:00	11.04.2026 01:40:00	As Comunidades Livres Sob o Signo do Lírio:  Jede vós, pois, perfeitos, como é perfeito o vosso Pai Celestial.	As Comunidades Livres Sob o Signo do Lírio:  Jede vós, pois, perfeitos, como é perfeito o vosso Pai Celestial.		False	False	False	False	False	False	False	FGE_Vögeln.jpg
685	45043	UrchristlicherStrom 01	SON	00:53:00	11.04.2026 02:03:30	A palavra profética na corrente Cristã Original - hoje e em todos os tempos - e a tentativa de erradicar as Comunidades Originais, os seguidores de Jesus de Nazaré. Parte 1	A palavra profética na corrente Cristã Original - hoje e em todos os tempos - e a tentativa de erradicar as Comunidades Originais, os seguidores de Jesus de Nazaré. Parte 1		False	False	False	False	False	False	False	PT_UrchristlicheStromT1.jpg
687	47177	GottVater Ostern25	OFF	00:27:00	11.04.2026 03:00:00	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GottVaterOstern25.jpg
689	47178	Christus Ostern25	OFF	00:25:30	11.04.2026 03:32:30	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_OFF_ChristusOstern25.jpg
691	47179	Gabriele Ostern25	OFF	00:18:00	11.04.2026 04:04:00	O Serafim da Sabedoria Divina deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Serafim da Sabedoria Divina deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GabrieleOstern25.jpg
693	47153	ChristusAuferstehen	MED	00:24:00	11.04.2026 04:27:00	Meditação. Cristo deseja ressuscitar em cada um de nós	Meditação. Cristo deseja ressuscitar em cada um de nós		False	False	False	False	False	False	False	
695	46887	FGE JugendOstern	FGE	00:28:00	11.04.2026 04:55:00	Comunidades livres internacionais de jovens em todo o mundo!	Comunidades livres internacionais de jovens em todo o mundo!		False	False	False	False	False	False	False	JugendInternational.jpg
697	33468	LernenHineinzufühlen	MED	00:28:00	11.04.2026 05:28:00	Meditação - Vamos aprender a ter empatia com o nosso próximo	Meditação - Vamos aprender a ter empatia com o nosso próximo		False	False	False	False	False	False	False	LernenHineinfühlen.jpg
700	46887	FGE JugendOstern	FGE	00:28:00	11.04.2026 06:01:30	Comunidades livres internacionais de jovens em todo o mundo!	Comunidades livres internacionais de jovens em todo o mundo!		False	False	False	False	False	False	False	JugendInternational.jpg
702	34558	MenschZustandWelt	MED	00:23:30	11.04.2026 06:32:00	Meditação de oração para a introspecção - Cada pessoa está envolvida na condição deste mundo.	Meditação de oração para a introspecção - Cada pessoa está envolvida na condição deste mundo.		False	False	False	False	False	False	False	Weltengebet.jpg
705	20681	Medikurs1 04	MED	00:24:00	11.04.2026 07:00:30	Meditação Cristã Oríginal - "A Minha Alma Eleva-se de Prisão da Sua Naturaleza Inferior"	Meditação Cristã Oríginal - "A Minha Alma Eleva-se de Prisão da Sua Naturaleza Inferior"		False	False	False	False	False	False	False	Medikurs.jpg
713	36891	10 Gebote 1	LES	00:29:00	11.04.2026 07:30:00	Os Dez Mandamentos de Deus	Os Dez Mandamentos de Deus - Interpredados com as palavras dos tempos de hoje. 1ª parte		False	False	False	False	False	False	False	PT_ZehnGebote.jpg
716	36402	SpürtHineinLeben	MED	00:18:00	11.04.2026 08:05:00	Meditação de oração - Sinta para dentro da vida	Meditação de oração - Sinta para dentro da vida		False	False	False	False	False	False	False	MedSpuertHinein.jpg
720	46605	Christus Weihnachten25	OFF	00:30:00	11.04.2026 08:30:00	O Cristo de Deus revela-se Na Comunidade Central do Senhor Para a vinda do Cristo de Deus	Em 24 de dezembro de 2025, o ano 2 da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	4000-Jahre.jpg
722	32566	Klassik Seele 53c_16	KONZ1	00:16:00	11.04.2026 09:02:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Francisco Tárrega, Gran Vals A-Dur		False	False	False	False	False	False	False	KlassikSeele.jpg
723	14082	Zuversicht 2	MED	00:10:00	11.04.2026 09:18:00	Confiança: Um Ganho de Vida	Confiança: Um Ganho de Vida		False	False	False	False	False	False	False	Löwenzahn.jpg
725	20681	Medikurs1 04	MED	00:24:00	11.04.2026 09:30:00	Meditação Cristã Oríginal - "A Minha Alma Eleva-se de Prisão da Sua Naturaleza Inferior"	Meditação Cristã Oríginal - "A Minha Alma Eleva-se de Prisão da Sua Naturaleza Inferior"		False	False	False	False	False	False	False	Medikurs.jpg
728	47177	GottVater Ostern25	OFF	00:27:00	11.04.2026 10:00:00	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GottVaterOstern25.jpg
730	47178	Christus Ostern25	OFF	00:25:30	11.04.2026 10:32:30	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_OFF_ChristusOstern25.jpg
732	47179	Gabriele Ostern25	OFF	00:18:00	11.04.2026 11:03:30	O Serafim da Sabedoria Divina deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Serafim da Sabedoria Divina deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GabrieleOstern25.jpg
734	47153	ChristusAuferstehen	MED	00:24:00	11.04.2026 11:26:30	Meditação. Cristo deseja ressuscitar em cada um de nós	Meditação. Cristo deseja ressuscitar em cada um de nós		False	False	False	False	False	False	False	
737	14092	LassNichtLos	MED	01:00:00	11.04.2026 12:00:00	Meditacão: Não Sollte	Meditacão: Não Sollte		False	False	False	False	False	False	False	LassDichFuehren.jpg
740	27403	InnererWeg 15	GR-IW	00:25:00	11.04.2026 13:05:00	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15		False	False	False	False	False	False	False	IW_PT.jpg
742	20681	Medikurs1 04	MED	00:24:00	11.04.2026 13:35:00	Meditação Cristã Oríginal - "A Minha Alma Eleva-se de Prisão da Sua Naturaleza Inferior"	Meditação Cristã Oríginal - "A Minha Alma Eleva-se de Prisão da Sua Naturaleza Inferior"		False	False	False	False	False	False	False	Medikurs.jpg
750	47177	GottVater Ostern25	OFF	00:27:00	11.04.2026 14:05:00	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GottVaterOstern25.jpg
752	47178	Christus Ostern25	OFF	00:25:30	11.04.2026 14:37:30	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_OFF_ChristusOstern25.jpg
754	47179	Gabriele Ostern25	OFF	00:18:00	11.04.2026 15:08:30	O Serafim da Sabedoria Divina deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Serafim da Sabedoria Divina deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GabrieleOstern25.jpg
763	44884	Evolutionsweg 2KiZ	LIOS	00:10:30	11.04.2026 15:45:00	Liobani: O caminho da evolução. 	Liobani: O caminho da evolução. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	LiobaniZeichungSonnentanz.jpg
765	46887	FGE JugendOstern	FGE	00:28:00	11.04.2026 16:00:30	Comunidades livres internacionais de jovens em todo o mundo!	Comunidades livres internacionais de jovens em todo o mundo!		False	False	False	False	False	False	False	JugendInternational.jpg
767	45250	BemühtEuchNatur	OFF	00:11:30	11.04.2026 16:30:30	O Espírito do Cristo de Deus se revela por meio de Sua profetisa Gabriele no dia 22 de dezembro de 1996: "Esforcem-se de viver cada vez mais com a natureza. Quanto mais vocês praticarem ficar em silêncio, tanto mais perto vocês chegam do portal interior"  	O Espírito do Cristo de Deus se revela por meio de Sua profetisa Gabriele no dia 22 de dezembro de 1996: "Esforcem-se de viver cada vez mais com a natureza. Quanto mais vocês praticarem ficar em silêncio, tanto mais perto vocês chegam do portal interior"  		False	False	False	False	False	False	False	IT_OFFBemuehtEuchWeihn.jpg
769	45448	JesusKamFürTiere	LES	00:39:00	11.04.2026 16:45:00	Jesus de Nazaré também veio para os animais	Jesus de Nazaré também veio para os animais		False	False	False	False	False	False	False	BundGottTiere.jpg
777	45448	JesusKamFürTiere	LES	00:39:00	11.04.2026 17:42:00	Jesus de Nazaré também veio para os animais	Jesus de Nazaré também veio para os animais		False	False	False	False	False	False	False	BundGottTiere.jpg
780	35177	SchuleLeben 02	DWS	00:27:30	11.04.2026 18:25:30	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "A Força Redentora do Cristo de Deus em Nós"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "A Força Redentora do Cristo de Deus em Nós"		False	False	False	False	False	False	False	DieWahreSchule2.jpg
784	23213	Gottesliebe	MED	00:27:30	11.04.2026 18:59:00	O amor a Deus e ao próximo cura	O amor a Deus e ao próximo cura		False	False	False	False	False	False	False	Gottesliebe.jpg
786	42347	Gemeinschaften 12	FGE	00:14:00	11.04.2026 19:29:00	As Comunidades Livres Sob o Signo do Lírio. Tema: A vida é evolução	As Comunidades Livres Sob o Signo do Lírio. Tema: A vida é evolução		False	False	False	False	False	False	False	Herzensgebet.jpg
792	28683	InnereAndacht 06	MED	00:53:30	11.04.2026 19:55:00	Devocional Interior, 6ª Parte	A Oração Profunda Nos Dá a Experiencia do Silêncio Infinito e da Paz Interior”		False	False	False	False	False	False	False	InnereAndacht_PT_Neu.jpg
795	47177	GottVater Ostern25	OFF	00:27:00	11.04.2026 20:59:00	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GottVaterOstern25.jpg
797	47178	Christus Ostern25	OFF	00:25:30	11.04.2026 21:32:00	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_OFF_ChristusOstern25.jpg
799	47179	Gabriele Ostern25	OFF	00:18:00	11.04.2026 22:02:30	O Serafim da Sabedoria Divina deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Serafim da Sabedoria Divina deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GabrieleOstern25.jpg
801	47153	ChristusAuferstehen	MED	00:24:00	11.04.2026 22:25:30	Meditação. Cristo deseja ressuscitar em cada um de nós	Meditação. Cristo deseja ressuscitar em cada um de nós		False	False	False	False	False	False	False	
803	45448	JesusKamFürTiere	LES	00:39:00	11.04.2026 22:54:30	Jesus de Nazaré também veio para os animais	Jesus de Nazaré também veio para os animais		False	False	False	False	False	False	False	BundGottTiere.jpg
809	27521	RufGabriele 8 WorteFÃ¼rDasLeben	SON	00:13:00	11.04.2026 23:42:30	A Chamada de Gabriele 08 - Palavras para a vida	A Chamada de Gabriele 08 - Palavras para a vida		False	False	False	False	False	False	False	Lilie.jpg
811	43521	AuflösungFormen 1	SON	00:55:00	12.04.2026 00:00:00	Os preparativos para a dissolução de todas as formas condensadas e o retorno do Cristo de Deus. Parte 1	1a. Parte: Convulsões cósmicas de magnitudes inimagináveis que virão sobre a humanidade. 		False	False	False	False	False	False	False	PT_Aufloesung.jpg
814	14080	VerweileInDir	MED	00:17:00	12.04.2026 00:59:30	Meditacão: Permaneça em você	Meditacão: Permaneça em você		False	False	False	False	False	False	False	ErlebeDieEinheit.jpg
817	42187	BetenEinheit	MED	00:34:30	12.04.2026 01:21:30	Meditação de Oração. Orando em unidade - pela unidade	Meditação de Oração. Orando em unidade - pela unidade		False	False	False	False	False	False	False	Glockenblume.jpg
820	47153	ChristusAuferstehen	MED	00:24:00	12.04.2026 01:58:30	Meditação. Cristo deseja ressuscitar em cada um de nós	Meditação. Cristo deseja ressuscitar em cada um de nós		False	False	False	False	False	False	False	
823	27403	InnererWeg 15	GR-IW	00:25:00	12.04.2026 02:27:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15		False	False	False	False	False	False	False	IW_PT.jpg
825	35382	SchuleLeben 06	DWS	00:46:30	12.04.2026 02:55:30	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Aprenda a conviver com a natureza e os animais, e assim, você aprende a compreender melhor a si mismo e também aos seus próximos"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Aprenda a conviver com a natureza e os animais, e assim, você aprende a compreender melhor a si mismo e também aos seus próximos"		False	False	False	False	False	False	False	DWS-PT_00B.jpg
831	42835	Großinquisitor 1	LES	00:18:30	12.04.2026 03:45:30	Uma leitura do: "Grande Inquisidor" Parte 1	Uma leitura do: "Grande Inquisidor" Parte 1		False	False	False	False	False	False	False	PT_GrossInquisitor.jpg
833	42836	Großinquisitor 2	LES	00:23:30	12.04.2026 04:08:00	Uma leitura do: "Grande Inquisidor" Parte 2	Uma leitura do: "Grande Inquisidor" Parte 2		False	False	False	False	False	False	False	PT_GrossInquisitor.jpg
838	42837	Großinquisitor 3	LES	00:33:30	12.04.2026 04:39:30	Uma leitura do: "Grande Inquisidor" Parte 3	Uma leitura do: "Grande Inquisidor" Parte 3		False	False	False	False	False	False	False	PT_GrossInquisitor.jpg
844	30468	InnereAndacht 17	MED	00:59:30	12.04.2026 05:23:00	Devocional Interior, 17ª Parte	A Toda-unidade é cor, forma e som. Experimente-se como um corpo de som		False	False	False	False	False	False	False	PT_InnereAndacht_16.jpg
846	42349	FGE VS Les 18 GroKosLehren	FGE	00:08:00	12.04.2026 06:26:00	Nós somos as Comunidades Livres - Una e seja (18)	Nós somos as Comunidades Livres - Una e seja (18)		False	False	False	False	False	False	False	PT_FGE-VS.jpg
848	33677	Bergpredigt 01	LES	00:24:30	12.04.2026 06:36:30	O Sermão da Montanha de Jesus de Nazaré. Parte 1	O Sermão da Montanha de Jesus de Nazaré. Parte 1		False	False	False	False	False	False	False	Berg_PT-00.jpg
854	28550	Gemeinschaften 03	FGE	00:14:00	12.04.2026 07:06:30	As Comunidades Livres Sob o Signo do Lírio. Tema: Prólogos e monólogos	As Comunidades Livres Sob o Signo do Lírio. Tema: Prólogos e monólogos		False	False	False	False	False	False	False	Lilie.jpg
